client_id,name,client_type,country,kyc_tier,risk_profile,aum_usd,onboarded_date
C00000793,Crescent Fund Management,INSTITUTIONAL,FR,TIER_2,AGGRESSIVE,3922150907.72,2021-12-02
C00000794,Northstar Wealth,HEDGE_FUND,CH,TIER_1,AGGRESSIVE,17673728528.12,2026-03-06
C00000795,Quantum Capital,PENSION,HK,TIER_1,MODERATE,14064762015.08,2014-08-07
C00000796,Aisha Brown,RETAIL,IN,TIER_1,AGGRESSIVE,1130495.55,2019-12-28
C00000797,Meridian Advisors,PENSION,HK,TIER_1,CONSERVATIVE,17067937858.77,2013-05-25
C00000798,Sterling Investments,HEDGE_FUND,BR,TIER_1,CONSERVATIVE,18348204912.8,2021-10-22
C00000799,Atlas Partners,INSTITUTIONAL,NL,TIER_2,CONSERVATIVE,2425833779.86,2025-09-07
C00000800,Hugo Rossi,RETAIL,FR,TIER_1,CONSERVATIVE,4794425.26,2025-01-01
C00000801,Meridian Investments,HEDGE_FUND,GB,TIER_2,AGGRESSIVE,8826736696.11,2024-01-29
C00000802,Ethan Kim,RETAIL,GB,TIER_3,CONSERVATIVE,1893201.71,2024-10-06
C00000803,Northstar Advisors,HEDGE_FUND,US,TIER_1,AGGRESSIVE,8693595895.98,2023-12-09
C00000804,Fatima Garcia,RETAIL,JP,TIER_2,MODERATE,488192.95,2017-01-01
C00000805,Cobalt Fund Management,INSTITUTIONAL,US,TIER_1,MODERATE,3986065154.67,2012-04-24
C00000806,Hugo Smith,RETAIL,CA,TIER_1,AGGRESSIVE,970481.77,2023-12-02
C00000807,Sterling Partners,INSTITUTIONAL,CH,TIER_2,CONSERVATIVE,4526631459.5,2023-05-25
C00000808,Noah Nguyen,RETAIL,SG,TIER_1,AGGRESSIVE,2228675.32,2020-10-08
C00000809,Northstar Capital,INSTITUTIONAL,DE,TIER_1,MODERATE,2589972411.47,2011-08-10
C00000810,Atlas Fund Management,HEDGE_FUND,AU,TIER_2,CONSERVATIVE,9443522823.92,2012-09-09
C00000811,Pinnacle Capital,INSTITUTIONAL,AU,TIER_1,AGGRESSIVE,765771902.6,2020-11-24
C00000812,Fatima Garcia,RETAIL,SG,TIER_1,CONSERVATIVE,3206368.41,2021-09-16
C00000813,Pinnacle Investments,HEDGE_FUND,NL,TIER_1,AGGRESSIVE,19640272790.95,2012-10-08
C00000814,Ethan Murphy,RETAIL,HK,TIER_2,MODERATE,1649809.06,2023-11-15
C00000815,Maria Lopez,RETAIL,FR,TIER_3,AGGRESSIVE,1122895.19,2021-01-21
C00000816,Liam Tanaka,RETAIL,CA,TIER_2,MODERATE,4038283.82,2017-10-16
C00000817,Bluewater Capital,INSTITUTIONAL,HK,TIER_1,MODERATE,198587064.04,2023-08-22
C00000818,Helios Investments,INSTITUTIONAL,NL,TIER_1,MODERATE,267328888.01,2025-07-22
C00000819,Atlas Asset Management,INSTITUTIONAL,FR,TIER_2,AGGRESSIVE,912708375.47,2013-10-14
C00000820,Summit Capital,INSTITUTIONAL,DE,TIER_2,CONSERVATIVE,153919114.29,2023-02-22
C00000821,Priya Khan,RETAIL,FR,TIER_1,CONSERVATIVE,1854506.87,2017-11-14
C00000822,Lucas Sato,RETAIL,SG,TIER_2,CONSERVATIVE,601281.66,2023-04-16
C00000823,Summit Wealth,HEDGE_FUND,SG,TIER_2,MODERATE,12031028335.9,2011-12-15
C00000824,Northstar Fund Management,INSTITUTIONAL,CH,TIER_1,AGGRESSIVE,1506204592.87,2022-11-21
C00000825,Northstar Holdings,INSTITUTIONAL,DE,TIER_2,AGGRESSIVE,4434879724.46,2021-07-12
C00000826,Ahmed Sato,RETAIL,GB,TIER_1,MODERATE,3759027.11,2011-10-03
C00000827,Pinnacle Advisors,HEDGE_FUND,AU,TIER_1,MODERATE,14278488780.11,2014-06-09
C00000828,Ahmed Lopez,RETAIL,JP,TIER_1,AGGRESSIVE,4606714.27,2013-02-15
C00000829,Liam Tanaka,RETAIL,FR,TIER_1,CONSERVATIVE,1985540.88,2019-05-12
C00000830,Mateo Murphy,RETAIL,DE,TIER_3,MODERATE,1280100.92,2024-04-27
C00000831,Apex Holdings,INSTITUTIONAL,CA,TIER_1,CONSERVATIVE,2940613012.42,2015-10-15
C00000832,Hugo Cohen,RETAIL,CA,TIER_1,MODERATE,1843884.59,2015-01-24
C00000833,Vanguard Capital,INSTITUTIONAL,DE,TIER_1,MODERATE,3244506520.6,2018-03-03
C00000834,Atlas Wealth,PENSION,AU,TIER_1,CONSERVATIVE,39400728148.84,2021-02-11
C00000835,Apex Group,INSTITUTIONAL,US,TIER_1,MODERATE,1023399298.2,2018-11-02
C00000836,Sterling Holdings,INSTITUTIONAL,FR,TIER_2,CONSERVATIVE,4992105234.28,2014-01-15
C00000837,Northstar Holdings,PENSION,JP,TIER_2,MODERATE,47317842867.86,2013-03-20
C00000838,Northstar Advisors,HEDGE_FUND,NL,TIER_1,CONSERVATIVE,17322775804.33,2021-02-12
C00000839,Sterling Investments,INSTITUTIONAL,CA,TIER_1,AGGRESSIVE,3940574508.8,2015-09-17
C00000840,Olivia Khan,RETAIL,IN,TIER_1,CONSERVATIVE,2149676.94,2016-11-08
C00000841,Helios Wealth,INSTITUTIONAL,US,TIER_1,AGGRESSIVE,4375063543.28,2019-05-15
C00000842,Northstar Advisors,PENSION,IN,TIER_2,MODERATE,17321200971.77,2016-10-27
C00000843,Mateo Ivanov,RETAIL,JP,TIER_1,CONSERVATIVE,2842211.36,2025-07-02
C00000844,Bluewater Group,PENSION,CH,TIER_2,AGGRESSIVE,45730733667.22,2013-05-08
C00000845,Vanguard Investments,PENSION,SG,TIER_1,MODERATE,9822764568.04,2023-10-15
C00000846,Helios Holdings,INSTITUTIONAL,GB,TIER_1,AGGRESSIVE,2786888537.77,2025-07-03
C00000847,Cobalt Advisors,HEDGE_FUND,US,TIER_1,CONSERVATIVE,18235771673.65,2017-07-26
C00000848,Summit Holdings,INSTITUTIONAL,NL,TIER_1,MODERATE,334393244.05,2014-08-05
C00000849,Pinnacle Securities,INSTITUTIONAL,SG,TIER_1,CONSERVATIVE,689231461.7,2016-11-02
C00000850,John Jones,RETAIL,FR,TIER_1,CONSERVATIVE,1555688.31,2011-04-25
C00000851,Anya Murphy,RETAIL,JP,TIER_1,AGGRESSIVE,3586692.52,2015-12-06
C00000852,Northstar Asset Management,INSTITUTIONAL,CA,TIER_1,MODERATE,3044000567.48,2020-09-07
C00000853,Ethan Lopez,RETAIL,CA,TIER_1,CONSERVATIVE,3689080.65,2019-10-07
C00000854,Olivia Nguyen,RETAIL,BR,TIER_2,MODERATE,1961540.94,2022-04-18
C00000855,Sofia Sato,RETAIL,BR,TIER_1,MODERATE,4555057.15,2022-02-09
C00000856,Priya Jones,RETAIL,BR,TIER_3,CONSERVATIVE,4428853.67,2022-09-06
C00000857,Quantum Wealth,INSTITUTIONAL,JP,TIER_2,CONSERVATIVE,3505317763.21,2021-05-08
C00000858,Vanguard Wealth,PENSION,GB,TIER_3,CONSERVATIVE,37892144871.57,2014-11-28
C00000859,Pinnacle Securities,HEDGE_FUND,CA,TIER_1,CONSERVATIVE,10170684978.28,2015-11-09
C00000860,Quantum Advisors,INSTITUTIONAL,SG,TIER_1,MODERATE,4286077067.35,2017-04-29
C00000861,Atlas Partners,INSTITUTIONAL,BR,TIER_3,MODERATE,3367963080.9,2015-10-23
C00000862,John Patel,RETAIL,AU,TIER_2,AGGRESSIVE,4750591.94,2023-01-29
C00000863,Noah Müller,RETAIL,DE,TIER_2,AGGRESSIVE,511570.45,2019-08-17
C00000864,Sterling Securities,INSTITUTIONAL,DE,TIER_1,CONSERVATIVE,3403046551.74,2022-10-12
C00000865,Sofia Dubois,RETAIL,BR,TIER_1,AGGRESSIVE,2666171.04,2016-04-22
C00000866,Lucas Kim,RETAIL,SG,TIER_2,MODERATE,271552.13,2026-02-12
C00000867,Vanguard Investments,INSTITUTIONAL,FR,TIER_1,CONSERVATIVE,1039929170.92,2025-11-11
C00000868,Alex Khan,RETAIL,FR,TIER_2,CONSERVATIVE,1110633.58,2024-01-21
C00000869,Orion Asset Management,HEDGE_FUND,BR,TIER_1,MODERATE,10298752002.74,2018-11-20
C00000870,Quantum Investments,INSTITUTIONAL,CH,TIER_1,AGGRESSIVE,2005566410.7,2016-08-16
C00000871,Summit Partners,INSTITUTIONAL,HK,TIER_1,CONSERVATIVE,2040590474.29,2019-02-17
C00000872,Summit Advisors,INSTITUTIONAL,FR,TIER_1,MODERATE,3267227727.83,2017-12-12
C00000873,Crescent Investments,INSTITUTIONAL,SG,TIER_1,AGGRESSIVE,2522901321.7,2023-12-09
C00000874,Ethan Müller,RETAIL,JP,TIER_3,AGGRESSIVE,1628527.91,2012-01-27
C00000875,Wei Khan,RETAIL,DE,TIER_2,AGGRESSIVE,1596655.21,2015-05-30
C00000876,Northstar Fund Management,INSTITUTIONAL,CH,TIER_1,AGGRESSIVE,3220930176.02,2021-01-03
C00000877,Alex Tanaka,RETAIL,US,TIER_2,CONSERVATIVE,1551154.66,2016-08-11
C00000878,Cobalt Partners,HEDGE_FUND,US,TIER_1,MODERATE,6002633134.42,2022-10-27
C00000879,Maria Tanaka,RETAIL,BR,TIER_1,MODERATE,3698885.62,2018-11-07
C00000880,Pinnacle Capital,INSTITUTIONAL,AU,TIER_2,MODERATE,3257829804.14,2019-10-02
C00000881,Summit Group,HEDGE_FUND,HK,TIER_1,AGGRESSIVE,1176072226.78,2020-08-26
C00000882,Sterling Investments,HEDGE_FUND,CH,TIER_2,AGGRESSIVE,6500576122.5,2016-04-20
C00000883,John Lopez,RETAIL,GB,TIER_3,CONSERVATIVE,3175491.13,2023-01-18
C00000884,Bluewater Partners,PENSION,DE,TIER_1,CONSERVATIVE,12197351344.81,2024-06-20
C00000885,Olivia Silva,RETAIL,DE,TIER_2,CONSERVATIVE,2125843.71,2012-08-19
C00000886,Atlas Fund Management,INSTITUTIONAL,CA,TIER_3,CONSERVATIVE,1395710884.55,2015-06-07
C00000887,Pinnacle Securities,INSTITUTIONAL,SG,TIER_1,MODERATE,2142351423.59,2012-07-21
C00000888,Wei Lopez,RETAIL,US,TIER_2,MODERATE,4271670.63,2019-06-28
C00000889,Wei Ivanov,RETAIL,BR,TIER_1,MODERATE,2323619.66,2016-01-19
C00000890,Meridian Fund Management,INSTITUTIONAL,CA,TIER_1,CONSERVATIVE,3588573685.83,2021-10-31
C00000891,Summit Capital,INSTITUTIONAL,US,TIER_2,AGGRESSIVE,3640459610.91,2015-03-15
C00000892,Chen Jones,RETAIL,BR,TIER_1,MODERATE,1545976.02,2013-01-10
C00000893,Crescent Capital,INSTITUTIONAL,GB,TIER_1,AGGRESSIVE,853693797.15,2016-06-08
C00000894,Granite Group,SOVEREIGN,AU,TIER_2,AGGRESSIVE,138009389633.45,2024-12-05
C00000895,Chen Tanaka,RETAIL,FR,TIER_1,MODERATE,3158454.04,2025-08-03
C00000896,Wei Rossi,RETAIL,CH,TIER_1,AGGRESSIVE,745363.28,2020-09-03
C00000897,Sofia Smith,RETAIL,GB,TIER_2,AGGRESSIVE,3560931.24,2017-08-08
C00000898,Ethan Patel,RETAIL,AU,TIER_3,MODERATE,837459.8,2016-08-25
C00000899,Atlas Wealth,INSTITUTIONAL,AU,TIER_2,MODERATE,2951094867.1,2016-12-28
C00000900,Crescent Partners,HEDGE_FUND,GB,TIER_2,MODERATE,16303137631.27,2020-03-10
C00000901,Mateo Silva,RETAIL,US,TIER_3,MODERATE,17877.1,2024-08-27
C00000902,Vanguard Wealth,HEDGE_FUND,SG,TIER_2,AGGRESSIVE,8675896888.19,2022-04-07
C00000903,Wei Dubois,RETAIL,CA,TIER_1,CONSERVATIVE,2258797.31,2021-06-15
C00000904,Northstar Asset Management,INSTITUTIONAL,IN,TIER_2,MODERATE,4915588270.25,2017-01-20
C00000905,Anya Kim,RETAIL,NL,TIER_1,MODERATE,437678.25,2023-06-05
C00000906,Pinnacle Capital,INSTITUTIONAL,CH,TIER_1,MODERATE,3380382731.67,2023-12-18
C00000907,Atlas Capital,INSTITUTIONAL,NL,TIER_1,CONSERVATIVE,529367162.25,2014-07-05
C00000908,Vanguard Fund Management,HEDGE_FUND,AU,TIER_3,MODERATE,18649354779.5,2015-08-11
C00000909,Cobalt Securities,HEDGE_FUND,HK,TIER_1,MODERATE,19988958191.67,2020-11-06
C00000910,Quantum Securities,PENSION,SG,TIER_2,MODERATE,43717332898.44,2023-12-23
C00000911,Orion Securities,INSTITUTIONAL,BR,TIER_2,CONSERVATIVE,177118114.97,2023-06-20
C00000912,Atlas Investments,PENSION,HK,TIER_1,AGGRESSIVE,33114367206.08,2015-07-26
C00000913,Liam Smith,RETAIL,NL,TIER_3,MODERATE,92985.22,2018-02-22
C00000914,Granite Group,PENSION,NL,TIER_1,AGGRESSIVE,24484539134.86,2012-06-25
C00000915,Pinnacle Securities,HEDGE_FUND,CA,TIER_3,AGGRESSIVE,18113534964.61,2017-08-04
C00000916,Summit Asset Management,INSTITUTIONAL,AU,TIER_2,AGGRESSIVE,2547951247.97,2023-05-10
C00000917,John Silva,RETAIL,NL,TIER_3,MODERATE,848583.73,2016-03-19
C00000918,Helios Wealth,SOVEREIGN,FR,TIER_1,CONSERVATIVE,150897251627.58,2011-06-05
C00000919,Priya Cohen,RETAIL,BR,TIER_1,MODERATE,4514216.11,2019-12-08
C00000920,Atlas Advisors,INSTITUTIONAL,NL,TIER_1,CONSERVATIVE,4617544124.62,2012-01-05
C00000921,John Khan,RETAIL,FR,TIER_3,AGGRESSIVE,332688.47,2018-07-11
C00000922,Mateo Ivanov,RETAIL,SG,TIER_2,CONSERVATIVE,1302878.8,2019-09-12
C00000923,Apex Group,INSTITUTIONAL,BR,TIER_1,CONSERVATIVE,3735857873.88,2023-08-14
C00000924,Wei Khan,RETAIL,SG,TIER_1,CONSERVATIVE,1560886.58,2012-12-27
C00000925,Mateo Cohen,RETAIL,HK,TIER_2,AGGRESSIVE,4670286.57,2023-05-23
C00000926,Anya Murphy,RETAIL,FR,TIER_1,CONSERVATIVE,2696081.79,2015-11-22
C00000927,Orion Holdings,INSTITUTIONAL,FR,TIER_1,MODERATE,779755522.14,2019-11-13
C00000928,Quantum Capital,INSTITUTIONAL,CH,TIER_1,AGGRESSIVE,4952158804.3,2023-06-15
C00000929,Orion Fund Management,INSTITUTIONAL,CA,TIER_2,CONSERVATIVE,2500376349.63,2017-10-10
C00000930,Granite Group,INSTITUTIONAL,DE,TIER_2,CONSERVATIVE,4247946247.28,2021-03-05
C00000931,Maria Müller,RETAIL,CA,TIER_2,MODERATE,4922103.82,2011-06-09
C00000932,Bluewater Capital,PENSION,AU,TIER_1,MODERATE,34055984965.97,2018-05-30
C00000933,Vanguard Partners,HEDGE_FUND,AU,TIER_2,MODERATE,13957888681.96,2021-11-05
C00000934,Fatima Jones,RETAIL,GB,TIER_1,AGGRESSIVE,4330618.6,2025-01-03
C00000935,Sterling Holdings,HEDGE_FUND,CA,TIER_2,AGGRESSIVE,2837463093.5,2015-05-27
C00000936,Bluewater Investments,INSTITUTIONAL,FR,TIER_2,CONSERVATIVE,3689828537.95,2026-01-07
C00000937,Ethan Kim,RETAIL,NL,TIER_2,CONSERVATIVE,1889013.41,2016-08-23
C00000938,Sofia Garcia,RETAIL,GB,TIER_1,MODERATE,906368.07,2025-01-17
C00000939,Meridian Group,INSTITUTIONAL,CH,TIER_1,CONSERVATIVE,3153514105.65,2017-02-28
C00000940,Apex Investments,INSTITUTIONAL,SG,TIER_1,AGGRESSIVE,3000969622.1,2022-05-09
C00000941,Mateo Patel,RETAIL,IN,TIER_1,AGGRESSIVE,1916683.59,2012-01-15
C00000942,Aisha Smith,RETAIL,GB,TIER_1,CONSERVATIVE,2451200.02,2014-10-16
C00000943,Cobalt Fund Management,INSTITUTIONAL,CH,TIER_1,AGGRESSIVE,3739528509.36,2012-12-04
C00000944,Helios Securities,INSTITUTIONAL,JP,TIER_1,CONSERVATIVE,1659883424.75,2014-03-02
C00000945,Orion Capital,INSTITUTIONAL,SG,TIER_1,AGGRESSIVE,3928199050.73,2014-05-02
C00000946,Lucas Murphy,RETAIL,AU,TIER_2,AGGRESSIVE,629205.75,2021-07-27
C00000947,Crescent Partners,SOVEREIGN,DE,TIER_2,AGGRESSIVE,36807573728.71,2013-10-12
C00000948,Hugo Kim,RETAIL,US,TIER_1,CONSERVATIVE,3266676.1,2024-04-02
C00000949,Maria Patel,RETAIL,GB,TIER_1,MODERATE,4831718.07,2022-05-17
C00000950,Alex Tanaka,RETAIL,JP,TIER_1,AGGRESSIVE,4524051.37,2019-08-23
C00000951,Olivia Wang,RETAIL,CH,TIER_1,MODERATE,2618104.64,2018-04-29
C00000952,Lucas Dubois,RETAIL,BR,TIER_1,CONSERVATIVE,1193130.77,2022-01-02
C00000953,Orion Investments,INSTITUTIONAL,DE,TIER_2,CONSERVATIVE,2979326537.08,2020-01-01
C00000954,Cobalt Securities,INSTITUTIONAL,GB,TIER_1,MODERATE,1939822449.66,2022-07-24
C00000955,John Rossi,RETAIL,NL,TIER_1,AGGRESSIVE,724787.31,2021-08-26
C00000956,Sterling Holdings,INSTITUTIONAL,NL,TIER_2,CONSERVATIVE,3586502591.09,2013-07-31
C00000957,Lucas Sato,RETAIL,DE,TIER_1,CONSERVATIVE,1588638.09,2016-06-30
C00000958,Anya Tanaka,RETAIL,GB,TIER_1,AGGRESSIVE,558850.76,2013-12-03
C00000959,Hugo Patel,RETAIL,HK,TIER_3,MODERATE,740184.87,2021-02-27
C00000960,Apex Securities,INSTITUTIONAL,FR,TIER_1,CONSERVATIVE,3924531412.36,2023-06-15
C00000961,Sterling Holdings,INSTITUTIONAL,CH,TIER_2,MODERATE,522925758.5,2018-05-25
C00000962,Zara Ivanov,RETAIL,JP,TIER_2,CONSERVATIVE,862029.61,2017-06-26
C00000963,Granite Wealth,INSTITUTIONAL,AU,TIER_1,MODERATE,2410466250.27,2023-05-12
C00000964,Quantum Wealth,INSTITUTIONAL,BR,TIER_1,CONSERVATIVE,756217205.34,2013-06-29
C00000965,Maria Nguyen,RETAIL,BR,TIER_2,AGGRESSIVE,3047427.92,2015-12-15
C00000966,Pinnacle Advisors,INSTITUTIONAL,AU,TIER_1,MODERATE,2626943584.24,2021-02-02
C00000967,Orion Partners,INSTITUTIONAL,JP,TIER_1,MODERATE,4233965758.95,2011-12-27
C00000968,Sterling Investments,INSTITUTIONAL,GB,TIER_1,CONSERVATIVE,468696348.22,2019-10-24
C00000969,Ahmed Smith,RETAIL,SG,TIER_2,AGGRESSIVE,690777.63,2015-01-21
C00000970,Fatima Kim,RETAIL,SG,TIER_1,CONSERVATIVE,4555323.16,2026-01-22
C00000971,Fatima Nguyen,RETAIL,FR,TIER_3,AGGRESSIVE,4754833.27,2014-05-18
C00000972,Maria Sato,RETAIL,CA,TIER_3,AGGRESSIVE,4651624.96,2014-06-25
C00000973,Bluewater Partners,PENSION,HK,TIER_2,AGGRESSIVE,17987930909.9,2025-01-29
C00000974,Mateo Müller,RETAIL,HK,TIER_3,MODERATE,4571085.42,2020-08-14
C00000975,Orion Partners,HEDGE_FUND,JP,TIER_1,MODERATE,5368540675.49,2026-03-04
C00000976,Ethan Jones,RETAIL,FR,TIER_3,AGGRESSIVE,2582489.77,2025-06-05
C00000977,Crescent Fund Management,PENSION,CA,TIER_1,CONSERVATIVE,30968747297.58,2018-11-08
C00000978,Apex Capital,INSTITUTIONAL,HK,TIER_2,CONSERVATIVE,2040237038.62,2026-01-09
C00000979,Helios Investments,INSTITUTIONAL,GB,TIER_1,CONSERVATIVE,2083059311.76,2015-04-17
C00000980,Granite Holdings,INSTITUTIONAL,FR,TIER_1,MODERATE,1531460515.44,2016-08-13
C00000981,Meridian Holdings,PENSION,GB,TIER_3,AGGRESSIVE,42048194335.76,2022-08-05
C00000982,Sterling Securities,INSTITUTIONAL,US,TIER_1,AGGRESSIVE,1032399858.89,2021-12-21
C00000983,Bluewater Securities,INSTITUTIONAL,SG,TIER_2,CONSERVATIVE,843546880.39,2021-10-04
C00000984,Quantum Holdings,PENSION,GB,TIER_1,AGGRESSIVE,25030595999.89,2023-05-14
C00000985,Granite Securities,INSTITUTIONAL,AU,TIER_2,AGGRESSIVE,4223161422.36,2017-07-02
C00000986,Apex Capital,INSTITUTIONAL,DE,TIER_1,AGGRESSIVE,117562328.64,2020-12-01
C00000987,Orion Group,INSTITUTIONAL,SG,TIER_3,AGGRESSIVE,89743007.72,2015-06-15
C00000988,Helios Partners,INSTITUTIONAL,IN,TIER_1,AGGRESSIVE,804853838.38,2014-10-03
C00000989,Atlas Partners,INSTITUTIONAL,JP,TIER_3,CONSERVATIVE,3348335717.34,2016-08-06
C00000990,Sterling Partners,INSTITUTIONAL,BR,TIER_2,AGGRESSIVE,946881835.04,2012-12-17
C00000991,Wei Tanaka,RETAIL,GB,TIER_1,CONSERVATIVE,1376569.58,2021-11-29
C00000992,Vanguard Capital,PENSION,CH,TIER_1,CONSERVATIVE,19327456132.78,2014-06-13
C00000993,Quantum Investments,INSTITUTIONAL,FR,TIER_1,MODERATE,353681131.63,2016-08-23
C00000994,Zara Kim,RETAIL,JP,TIER_1,MODERATE,3560812.14,2020-09-06
C00000995,Northstar Asset Management,INSTITUTIONAL,US,TIER_1,AGGRESSIVE,3736535786.03,2021-06-20
C00000996,Atlas Fund Management,INSTITUTIONAL,GB,TIER_1,MODERATE,4744224519.52,2018-01-25
C00000997,Apex Partners,INSTITUTIONAL,NL,TIER_1,AGGRESSIVE,3863795039.93,2023-04-20
C00000998,Sterling Group,INSTITUTIONAL,BR,TIER_2,AGGRESSIVE,3043333348.55,2020-11-17
C00000999,Liam Murphy,RETAIL,SG,TIER_1,CONSERVATIVE,661122.17,2012-09-21
C00001000,Cobalt Investments,INSTITUTIONAL,FR,TIER_2,CONSERVATIVE,420654025.76,2013-12-18
